lemma,freq
kusy,11
pospieszny,11
bagienny,11
myślowy,11
lateksowy,11
gwiaździsty,11
kwasowy,11
wymienny,11
dwugłowy,11
schludny,11
autokratyczny,11
poszczepienny,11
zjadliwy,11
buntowniczy,11
usilny,11
pobieżny,11
kategoryczny,11
poczciwy,11
relatywny,11
stateczny,11
małomiasteczkowy,11
ropopochodny,11
odręczny,11
roześmiany,11
peerelowski,11
nakładany,11
śmietanowy,11
obolały,11
treściwy,11
światły,11
gregoriański,11
woli,11
rezolutny,11
miodny,11
bezbarwny,11
zadziorny,11
doniosły,11
rozmowny,11
duszny,11
gniewny,11
święcony,11
sądny,11
poczytny,11
szybkozbywalny,11
zdradliwy,11
psychoterapeutyczny,11
szemrany,11
petersburski,11
przenajświętszy,11
lekceważący,11
ustronny,11
karciany,11
dermatologiczny,11
porywczy,11
dorastający,11
kulisty,11
bezludny,10
zgorzelecki,10
nienasycony,10
znośny,10
podskórny,10
fakultatywny,10
adresowy,10
monstrualny,10
nierównomierny,10
ananasowy,10
jordański,10
daremny,10
cny,10
hawajski,10
kuratorski,10
cieniutki,10
instruktorski,10
opływowy,10
rozrzutny,10
przyszłotygodniowy,10
antyeuropejski,10
sugestywny,10
błotnisty,10
świętochłowicki,10
pazerny,10
bezcelowy,10
ćwiczebny,10
rybi,10
przygodny,10
opalony,10
niebiański,10
kąśliwy,10
telegraficzny,10
bioaktywny,10
żylny,10
tłoczny,10
poręczny,10
logopedyczny,10
półotwarty,10
tożsamościowy,10
anglosaski,10
umięśniony,10
newsowy,10
hongkoński,10
metafizyczny,10
cateringowy,10
płaczliwy,10
animacyjny,10
chrupki,10
horrendalny,10
nieswój,10
skrępowany,10
wieloaspektowy,10
misterny,10
żarliwy,10
apelowy,10
antywirusowy,10
krwisty,10
pieczarkowy,10
niezamierzony,10
kiełbasiany,10
abuzywny,10
babski,10
sarkastyczny,10
bretoński,10
rytualny,10
drażniący,10
wzorzysty,10
antywłamaniowy,10
przeciwdepresyjny,10
lizboński,10
celtycki,10
napoleoński,10
benedyktyński,10
zamierzchły,10
asekuracyjny,10
płodowy,10
natrętny,10
jasnozielony,10
antypoślizgowy,10
armeński,10
epidemiczny,10
zwięzły,10
niegodziwy,10
hoży,10
silikonowy,10
patriarchalny,10
operetkowy,10
cierpki,10
nepalski,10
urodziwy,10
amazoński,10
niepocieszony,10
długowieczny,10
pierzasty,10
krewki,10
etylowy,10
bilansowy,10
laskowy,10
muskularny,10
karmelicki,10
kształtny,9
króliczy,9
niestrudzony,9
agrotechniczny,9
wielokolorowy,9
romański,9
razowy,9
filologiczny,9
samowolny,9
bieruński,9
czarnobylski,9
rozkładowy,9
dobitny,9
monsunowy,9
źródlany,9
boliwijski,9
fasadowy,9
stronniczy,9
niemrawy,9
wzmacniający,9
bezklasowy,9
prehistoryczny,9
kłębiasty,9
makaronowy,9
niewykonalny,9
przyłączeniowy,9
życiodajny,9
gramatyczny,9
imperialistyczny,9
askorbinowy,9
różnokolorowy,9
euforyczny,9
basztowy,9
nieheteronormatywny,9
wystrzałowy,9
ulotny,9
robaczywy,9
ziarnisty,9
deserowy,9
nowiutki,9
hiphopowy,9
kulawy,9
ujmujący,9
biseksualny,9
ambiwalentny,9
niewybaczalny,9
nierozerwalny,9
pobudzający,9
tokijski,9
sakramentalny,9
alaski,9
binarny,9
monopolowy,9
ozimy,9
trzcinowy,9
rozgłośny,9
leciwy,9
chodnikowy,9
biesiadny,9
bzdurny,9
szumny,9
uszny,9
ultrafioletowy,9
melodyjny,9
hiszpańskojęzyczny,9
symetryczny,9
lubieżny,9
uprawowy,9
rapowy,9
nieodparty,9
gładkolufowy,9
wytrzymałościowy,9
panamski,9
nasienny,9
tęgi,9
charakterny,9
podwładny,9
agenturalny,9
melancholijny,9
ufny,9
nieopisany,9
finezyjny,9
bezsenny,9
szacowny,9
potomny,9
zakarpacki,9
potasowy,9
trzewny,9
roszczeniowy,9
dziesięciokrotny,9
gitarowy,9
nadludzki,9
przeciwstawny,9
bezobjawowy,9
postawny,9
wysokotłuszczowy,9
lokacyjny,9
kwiecisty,9
rudowłosy,9
własnoręczny,9
pienisty,9
lenny,9
czarci,9
kurdyjski,8
nieufny,8
pontonowy,8
kirgiski,8
jeziorny,8
wołoski,8
poświąteczny,8
dziedziczny,8
strzelisty,8
gradowy,8
podgorzowski,8
nieziemski,8
uczynny,8
psychotyczny,8
baskijski,8
zdradziecki,8
rodny,8
sodowy,8
arcyciekawy,8
musztardowy,8
panseksualny,8
biwakowy,8
numeryczny,8
piętnastoletni,8
flamandzki,8
wstrętny,8
doborowy,8
aplikacyjny,8
wysokoprocentowy,8
wielkomiejski,8
nieładny,8
partykularny,8
chciwy,8
niepohamowany,8
karpi,8
iluzoryczny,8
natarczywy,8
żarłoczny,8
spadziowy,8
mosiężny,8
pozaszkolny,8
niezrównoważony,8
znudzony,8
podbiałostocki,8
wynikły,8
złudny,8
napastniczy,8
dziewczyński,8
ateński,8
cholerny,8
świnoujski,8
oszukańczy,8
nieposkromiony,8
humanoidalny,8
arbuzowy,8
brodaty,8
nieprzekraczalny,8
bezwładny,8
luksemburski,8
biotechnologiczny,8
psychodeliczny,8
jabłoniowy,8
francuskojęzyczny,8
zamężny,8
poczwórny,8
świni,8
nachalny,8
akrylowy,8
punktualny,8
słodkowodny,8
zielonkawy,8
zachodnioeuropejski,8
nielogiczny,8
słonecznikowy,8
konduktorski,8
bezdyskusyjny,8
propolski,8
bezowocny,8
urzekający,8
bezsprzeczny,8
płodny,8
promienisty,8
doczesny,8
batalionowy,8
atopowy,8
zawodny,8
niewypłacalny,8
jednorodny,8
bilardowy,8
wertykalny,8
skoczny,8
bizantyjski,8
diametralny,8
skośny,8
peryferyjny,8
anglikański,8
chropowaty,8
samolotowy,8
żywotny,8
sromotny,8
octowy,8
żółtawy,8
fizykochemiczny,8
niewdzięczny,8
bezpardonowy,8
niemieckojęzyczny,8
awanturniczy,8
bezpowrotny,8
niesportowy,8
ojczyźniany,8
mitologiczny,8
algierski,8
bulwiasty,8
oniryczny,8
przeciwzakrzepowy,8
dalekowschodni,8
osmański,8
nadliczbowy,8
bezwstydny,8
przepastny,8
przezabawny,8
kryjomy,8
fanowski,8
uzdrawiający,8
skostniały,8
oszczerczy,8
przedmiejski,8
kondolencyjny,7
biodegradowalny,7
azerbejdżański,7
szesnastoletni,7
prezydialny,7
nędzny,7
skrzypcowy,7
prostacki,7
seledynowy,7
audytorski,7
szlagierowy,7
sterylny,7
grochowy,7
gwinejski,7
blogowy,7
kinetyczny,7
ugodowy,7
denerwujący,7
proroczy,7
samolubny,7
żeglowny,7
krnąbrny,7
dojny,7
pochwalny,7
jaworznicki,7
zdziczały,7
naddniestrzański,7
ryży,7
aerobowy,7
czechosłowacki,7
połowiczny,7
sernikowy,7
notoryczny,7
grzybiczy,7
żrący,7
andrychowski,7
bakteriobójczy,7
agencyjny,7
staroświecki,7
afroamerykański,7
szmaragdowy,7
absolutoryjny,7
przesądny,7
wątły,7
obornicki,7
długowłosy,7
bezdeszczowy,7
przemytniczy,7
zacofany,7
azbestowy,7
antropogeniczny,7
włóknisty,7
monarszy,7
pestkowy,7
słabowidzący,7
koguci,7
pleśniowy,7
galaktyczny,7
agonalny,7
łowny,7
frazeologiczny,7
rezurekcyjny,7
miarodajny,7
konwekcyjny,7
wewnątrzpartyjny,7
noworodkowy,7
opisowy,7
bezinwazyjny,7
instruktażowy,7
ortodoksyjny,7
kompulsywny,7
taśmowy,7
rwandyjski,7
pielgrzymi,7
himalajski,7
bezawaryjny,7
dopingowy,7
blacharski,7
transseksualny,7
wężowy,7
mimowolny,7
okólny,7
jugosłowiański,7
widomy,7
żwawy,7
strusi,7
uleczalny,7
wodnisty,7
ryski,7
tacierzyński,7
antykryzysowy,7
tarnopolski,7
anaboliczny,7
bezkofeinowy,7
rozedrgany,7
nieatrakcyjny,7
obsesyjny,7
jednowymiarowy,7
układowy,7
warowny,7
donośny,7
włościański,7
przepiórczy,7
przysięgły,7
pociągający,7
bioetyczny,7
mączny,7
norymberski,7
futrzany,7
bezstresowy,7
basowy,7
intencjonalny,7
rozpalony,7
oskrzelowy,7
bajoński,7
oliwkowy,7
nadopiekuńczy,7
dostatni,7
zapominalski,7
narcystyczny,7
zębowy,7
tchórzliwy,7
akwizycyjny,7
zgryźliwy,7
limfatyczny,7
nicejski,7
chwytliwy,7
antyniemiecki,7
trupi,7
sadowniczy,7
pieniński,7
przeszywający,7
chrystusowy,7
elokwentny,7
obumarły,7
audytowy,7
bezkrytyczny,7
zawistny,7
paraliżujący,7
interwałowy,7
liliowy,7
buńczuczny,7
domyślny,7
dżinsowy,7
waloński,7
kruczy,7
parszywy,7
zakrzywiony,7
próżny,7
kulszowy,7
trzyczęściowy,7
paradoksalny,7
ostrawy,7
sielankowy,7
hermetyczny,7
stadny,7
medytacyjny,7
międzygatunkowy,7
koczowniczy,7
brzemienny,7
wklęsły,7
pawi,7
konkatedralny,6
denny,6
nabuzowany,6
zakłopotany,6
cielęcy,6
wybujały,6
inteligencki,6
nieposzlakowany,6
łokciowy,6
ospały,6
widzialny,6
argumentacyjny,6
jaśminowy,6
instynktowny,6
szpinakowy,6
zapuszczony,6
kozacki,6
paliwożerny,6
starodawny,6
wyzywający,6
balsamiczny,6
wyżynny,6
nieprzemakalny,6
efemeryczny,6
plemienny,6
spedycyjny,6
wydolny,6
mięsożerny,6
sześciokrotny,6
jasnobrązowy,6
bełkotliwy,6
jajowaty,6
twarzowy,6
polimerowy,6
grząski,6
owadzi,6
słomkowy,6
wichrowy,6
popielaty,6
bielawski,6
kameruński,6
jęczmienny,6
małomówny,6
nieokrzesany,6
fizjoterapeutyczny,6
siermiężny,6
niejednorodny,6
infantylny,6
okładkowy,6
łowczy,6
wszędobylski,6
magnacki,6
upojny,6
zwodniczy,6
obrończy,6
poleski,6
dniowy,6
oczytany,6
ostentacyjny,6
milicyjny,6
kupny,6
skrętny,6
kosy,6
niepodobny,6
trefny,6
plutonowy,6
teraźniejszy,6
dwojaki,6
marudny,6
sprośny,6
słodkawy,6
kapitalistyczny,6
kelnerski,6
rzeźny,6
alarmistyczny,6
niegazowany,6
niewspółmierny,6
rysi,6
zajadły,6
kudłaty,6
karczemny,6
cylindryczny,6
borowy,6
antypatyczny,6
mdły,6
czternastoletni,6
bobowy,6
degustacyjny,6
nienaruszalny,6
tysiącletni,6
jednokomórkowy,6
frywolny,6
nasobny,6
filigranowy,6
dziewięciokrotny,6
barkowy,6
bełchatowski,6
chłopięcy,6
żmii,6
krągły,6
dyniowy,6
wolnorynkowy,6
antyseptyczny,6
zamarły,6
kurtuazyjny,6
obłudny,6
pocieszający,6
hinduistyczny,6
łamliwy,6
rześki,6
nadworny,6
akumulatorowy,6
angielskojęzyczny,6
świński,6
niskotłuszczowy,6
tytaniczny,6
kompozycyjny,6
anafilaktyczny,6
kapuściany,6
septyczny,6
obły,6
żaglowy,6
wypity,6
mysi,6
usłużny,6
zachłanny,6
jasnoróżowy,6
lękliwy,6
kruczoczarny,6
wyblakły,6
władny,6
pieniacki,6
bednarski,6
lewobrzeżny,6
chronologiczny,6
bezwonny,6
owłosiony,6
niewart,6
szypułkowy,6
diaboliczny,6
zawiniony,6
toporny,6
afektywny,6
obłąkany,6
żarki,6
międzymiastowy,6
wiotki,6
morelowy,6
ciężkostrawny,6
jednokrotny,6
bezkrwawy,6
łzowy,6
mewi,6
niewierny,6
dziwy,6
marchewkowy,6
zawstydzony,6
antropologiczny,6
cielisty,6
kani,6
czerwonawy,6
salonowy,6
bezśnieżny,6
niedrożny,6
zniechęcony,6
osławiony,6
rozbrajający,6
tektoniczny,6
robaczy,6
kałowy,6
libijski,6
wielokierunkowy,6
trydencki,6
dyskowy,6
megalomański,6
tadżycki,6
niemowlęcy,6
akrobacyjny,5
stepowy,5
ekshumacyjny,5
bobslejowy,5
narodowowyzwoleńczy,5
pamiętliwy,5
trzebnicki,5
beztlenowy,5
biżuteryjny,5
osiemnastoletni,5
seminaryjny,5
kooperacyjny,5
bazaltowy,5
dziekański,5
szmaciany,5
bronowicki,5
bartoszycki,5
akordeonowy,5
antydemokratyczny,5
jednosilnikowy,5
subtropikalny,5
serwerowy,5
zniecierpliwiony,5
przykładny,5
bezrefleksyjny,5
wytworny,5
kolegiacki,5
fasolowy,5
łaciaty,5
międzyplanetarny,5
turyński,5
niepowstrzymany,5
despotyczny,5
obskurny,5
atletyczny,5
androgenny,5
niepiśmienny,5
ezoteryczny,5
ślimaczy,5
zbójecki,5
odwracalny,5
prastary,5
autodestrukcyjny,5
nadwyżkowy,5
czarnogórski,5
niezgrabny,5
forsowny,5
wypukły,5
biomedyczny,5
aktywistyczny,5
laski,5
odjazdowy,5
generyczny,5
ateistyczny,5
zarzeczny,5
nijaki,5
jodłowy,5
batalistyczny,5
czerstwy,5
nałogowy,5
dwunastoletni,5
profilowy,5
asystencki,5
sztampowy,5
pożółkły,5
nieprzyjacielski,5
spostrzegawczy,5
nieprzepisowy,5
pleszewski,5
piśmienniczy,5
kraciasty,5
hierarchiczny,5
łuczniczy,5
zgaszony,5
bipolarny,5
samoświadomy,5
przezorny,5
krótkowzroczny,5
połyskujący,5
malijski,5
gwardyjski,5
antykorozyjny,5
ząbkowany,5
bezczynny,5
metrykalny,5
pokutny,5
wszechmogący,5
lustracyjny,5
liściowy,5
literalny,5
metodystyczny,5
tortowy,5
szczawiowy,5
widny,5
dwubarwny,5
omyłkowy,5
niewyczuwalny,5
naddźwiękowy,5
komplementarny,5
kolegialny,5
narosły,5
turzy,5
zręczny,5
budapeszteński,5
nabrzmiały,5
niejednakowy,5
posępny,5
samoprzylepny,5
lingwistyczny,5
ogólnoustrojowy,5
krasowy,5
autokarowy,5
antypaństwowy,5
roztropny,5
niewesoły,5
izotoniczny,5
niewyspany,5
strachliwy,5
ponętny,5
stryjeczny,5
pierworodny,5
imbirowy,5
ślusarski,5
lacki,5
egocentryczny,5
byczy,5
alfabetyczny,5
kamienisty,5
wiekopomny,5
niedbały,5
haski,5
paprykowy,5
ciesielski,5
przaśny,5
zdobniczy,5
nieodwołalny,5
zamglony,5
anachroniczny,5
kunsztowny,5
przykościelny,5
bluźnierczy,5
wydolnościowy,5
marsowy,5
ciernisty,5
jednostajny,5
germański,5
oklepany,5
zażyły,5
niekonsekwentny,5
pobłażliwy,5
kolisty,5
syzyfowy,5
kopytny,5
smętny,5
zarozumiały,5
sewastopolski,5
leworęczny,5
grafitowy,5
pełnoetatowy,5
leśniczy,5
konający,5
amonowy,5
nadobny,5
wszystkożerny,5
kilkustopniowy,5
promieniowy,5
zimnokrwisty,5
środkowoazjatycki,5
nużący,5
gburowaty,5
potulny,5
modry,5
zastygły,5
niezamężny,5
bezumowny,5
wymiarowy,5
sprzedajny,5
zubożały,5
raptowny,5
jasnoszary,5
zambijski,5
wyskokowy,5
stałocieplny,5
nadęty,5
wersalski,5
nietaktowny,5
niechlujny,5
młynowy,5
tandetny,5
pańszczyźniany,5
edytorski,5
halloweenowy,5
orkiszowy,5
kleisty,5
esencjonalny,5
