lemma,freq
zainicjować,139
dolać,138
porywać,138
zaimportować,138
namawiać,138
cofać,138
oddzielać,138
zipać,137
resetować,137
obronić,137
zapanować,137
uchodzić,137
serwisować,137
wyschnąć,136
zapadać,136
zerknąć,136
dorzucić,136
ciekawić,136
kłamać,136
pośredniczyć,136
wciskać,136
hodować,136
pokazić,135
dopełnić,135
uszyć,135
przewodzić,135
nadziewać,135
przybierać,134
wchłonąć,134
zarysować,134
wyleczyć,134
niszczeć,134
napawać,134
spożyć,134
wyrwać,133
opaść,133
współczuć,133
rozmyć,133
przestraszyć,133
przymocować,133
przycinać,133
odcedzać,132
skropić,132
narzucić,132
uzależniać,132
powalić,132
zwlekać,132
zlecać,131
przebijać,131
parkować,131
wyrównać,131
sygnalizować,131
zwieść,131
wręczyć,131
wyzwolić,131
zamordować,131
animować,131
odezwać,130
domyślić,130
zafascynować,130
wybielać,130
maleć,130
sformatować,129
skomplikować,129
uregulować,129
wyeksportować,129
wskoczyć,129
wyliczać,128
zasnąć,128
zapoczątkować,128
przywołać,128
kasować,128
wczytać,127
wysuwać,127
wyszkolić,127
przykuwać,127
grupować,127
dobiec,127
regenerować,127
przyczepić,127
wysypać,127
odprawiać,127
prognozować,126
podzielać,126
parzyć,126
oskarżyć,126
przerabiać,126
opakować,126
przytoczyć,126
owinąć,126
archiwizować,126
płukać,126
przebiec,126
zagotowywać,126
wystawać,125
powoływać,125
transmitować,125
pobudzić,125
automatyzować,125
ukształtować,124
zapełnić,124
uczcić,124
odrywać,124
aresztować,124
spisywać,124
dystrybuować,124
imponować,124
wypływać,124
nadesłać,124
spalać,124
zaokrąglić,124
korygować,124
zrzucić,124
wybuchnąć,124
zmaksymalizować,124
konsumować,123
pogłębiać,123
napić,123
pasteryzować,123
czaić,123
przykleić,123
sfinalizować,123
szyć,123
symbolizować,123
stresować,122
namalować,122
uzasadnić,122
przeznaczać,122
uwierzytelnić,122
propagować,122
przecinać,122
spakować,122
siać,122
zasugerować,122
wyciskać,122
zestawiać,122
moczyć,122
rozejrzeć,122
przeładować,122
namoczyć,122
kibicować,121
oświadczyć,121
umknąć,121
straszyć,120
odbudować,120
przechować,120
powiesić,120
powiadać,120
narzucać,120
napiąć,120
włamać,120
starzyć,120
obsłużyć,120
łowić,120
pękać,120
przegrywać,120
wysunąć,120
obrazować,119
tłumić,119
dezaktywować,119
zniechęcić,119
wznowić,119
spływać,119
zaprowadzić,118
przysłać,118
ustępować,118
zagłosować,118
dogadać,118
zakłócić,118
grzeszyć,118
odcinać,118
celebrować,118
niepokoić,117
pogorszyć,117
rozpakować,117
nadużywać,117
przylegać,117
rozdrobnić,117
gonić,117
współdziałać,117
doznać,117
posolić,117
godzić,116
wałkować,116
powitać,116
snuć,116
ostrzec,116
wyzwać,116
naciągać,116
piać,116
rozpraszać,116
rozmieścić,116
rozdać,115
wypalić,115
rozpatrzeć,115
uzdrawiać,115
przeliczyć,115
hakować,115
oznajmić,115
ogarniać,115
czepiać,115
wyprzedzać,115
przyciąć,114
przepisać,114
obrazić,114
odcedzić,114
przepływać,114
skręcać,114
uśmiechnąć,114
miewać,114
wyzwalać,114
respektować,114
wyczuwać,114
załatwiać,113
przeoczyć,113
dorwać,113
ustać,113
potoczyć,113
zaryzykować,113
podlewać,113
obrabiać,113
wywrzeć,112
gubić,112
razić,112
ściskać,112
przystępować,112
rozliczyć,112
posłać,112
sadzić,112
uśpić,112
wydostać,112
zasilić,112
porzucać,111
uhonorować,111
zrodzić,111
wołać,111
drażnić,111
kłócić,111
wypłynąć,111
wybuchać,111
odczekać,111
doładować,111
zwijać,111
poczynić,110
zaznajomić,110
zignorować,110
wspinać,110
odnotowywać,110
wskrzesić,110
nagrzewać,110
uchylić,110
równać,110
przewinić,110
mianować,110
nadciągać,110
zgarnąć,110
zauroczyć,110
trawić,110
złagodzić,110
złączyć,110
wyskoczyć,110
zarzucać,109
prasować,109
uprawnić,109
obfitować,109
ukarać,109
zawieszać,109
wymusić,109
poukładać,109
policzyć,109
zasiadać,108
poszczycić,108
implementować,108
umacniać,108
wymazać,108
absorbować,108
powalać,108
puszczać,108
gryźć,107
hartować,107
wyciszyć,107
zapragnąć,107
zwinąć,107
wpuścić,107
rozróżniać,107
zagubić,107
milczeć,107
dobiegać,107
donosić,106
szczycić,106
uwięzić,106
odpadać,106
dopilnować,106
podtrzymać,106
ustanawiać,106
popracować,106
wmieszać,106
przyporządkować,106
władać,106
eksplorować,106
wjechać,106
przywitać,105
inicjować,105
przeszukać,105
podbijać,105
wyrządzić,105
poszatkować,105
przykuć,105
odpisać,105
potępić,105
szlifować,104
zapoznawać,104
nękać,104
wyodrębnić,104
objawiać,104
pogadać,104
oskarżać,104
odprężyć,104
wsadzić,104
przestawić,104
pogrążyć,104
przymierzać,103
zbawić,103
uaktualniać,103
przejawiać,103
orientować,103
wybijać,103
przestygnąć,103
wyczarować,103
zasypać,103
maksymalizować,103
wypatrywać,103
zakazać,103
wystrzelić,102
przepaść,102
skorygować,102
stopić,102
przetrzeć,102
scalać,102
opatrzyć,102
leżakować,102
chwycić,102
darować,101
wyłaniać,101
walić,101
rozprowadzić,101
przyłożyć,101
odgadnąć,101
umocnić,101
przebierać,101
wsiadać,101
kruszyć,101
zadziwiać,101
uaktywnić,101
zranić,101
pozbywać,101
rozstać,101
miąć,101
wygładzać,100
popsuć,100
całować,100
składować,100
sprecyzować,100
nastawiać,100
zmiażdżyć,99
osadzać,99
recenzować,99
zagłębić,99
odeprzeć,99
zadeklarować,99
unowocześnić,99
zaprzyjaźnić,99
rozglądać,99
najść,99
zamieszać,99
farbować,99
zabiegać,99
filmować,99
rozbijać,99
zważyć,99
pociąć,98
wyliczyć,98
ostać,98
podejrzeć,98
stonować,98
karmelizować,98
poprzedzić,98
ożywiać,98
zafundować,98
klasyfikować,98
rozprawić,98
dokumentować,98
zanurzać,97
opiekować,97
zaciągnąć,97
przemienić,97
wywalczyć,97
nakazywać,97
opalać,97
zaparkować,97
ciec,97
przewracać,96
pochylić,96
błyszczeć,96
wyszczególnić,96
zanieczyścić,96
unieść,96
równoważyć,96
wycofywać,96
odprowadzać,96
obyć,95
roić,95
postąpić,95
zaczerwienić,95
załamać,95
popijać,95
schudnąć,95
stoczyć,94
przecisnąć,94
pojmować,94
wyrównywać,94
sypać,94
czatować,94
odprawić,94
komplikować,94
owijać,93
usatysfakcjonować,93
szerzyć,93
pożyczyć,93
podszywać,93
wypatrzyć,93
wklejać,93
wyprowadzać,93
wsiąść,93
karać,93
mnożyć,93
wyeksponować,93
izolować,93
rozciągnąć,92
najeść,92
rekrutować,92
odstraszać,92
najechać,92
giąć,92
przeciąć,92
zrzec,92
żartować,92
ugruntować,92
przebudzić,92
wypożyczać,92
wypisywać,92
odliczać,91
przebrać,91
przeszkolić,91
upuszczać,91
utrwalić,91
dotrzymać,91
urzekać,91
zaprzeczać,91
zatopić,91
przypiąć,91
podporządkować,91
obtaczać,91
pozbawiać,91
maskować,91
zalegać,90
unieważnić,90
obalić,90
pchać,90
ucierpieć,90
zatkać,89
pocić,89
rozbudowywać,89
satysfakcjonować,89
plasować,88
lekceważyć,88
odpalić,88
wgrać,88
sformułować,88
poczęstować,88
zgłębić,88
ozdabiać,88
wyhodować,88
nawrócić,88
przebyć,88
doznawać,88
częstować,88
przesadzić,88
zaserwować,88
stylizować,88
negocjować,87
nadziać,87
żegnać,87
sprzeciwić,87
lepić,87
namówić,87
rozrastać,87
transportować,87
wpłacać,87
odżywić,87
zasłaniać,86
zestresować,86
wypromować,86
nurkować,86
pęknąć,86
buntować,86
rozesłać,86
rozgnieść,86
nanieść,86
uprzedzić,86
upewniać,85
kiełkować,85
przestawiać,85
nadrabiać,85
nawigować,85
zagłębiać,85
zburzyć,85
wielbić,85
zaczekać,85
odcisnąć,85
przeszkodzić,85
zasypiać,85
przyswajać,85
zdziałać,85
kpić,85
przeważać,85
poczynać,85
dorobić,84
posadzić,84
przystawać,84
postać,84
przypalić,84
urzeczywistnić,84
darzyć,84
pasjonować,84
klimatyzować,84
przewieźć,84
błagać,84
zadowalać,84
przytaczać,84
zasiąść,84
zawęzić,84
powierzać,84
wyznać,83
delegować,83
wymarzyć,83
wypiekać,83
zaprzeczyć,83
wymierzyć,83
kroczyć,83
powlekać,83
słodzić,82
zaksięgować,82
zbuntować,82
oddalać,82
zakręcić,82
zalecić,82
odsłonić,82
zarazić,82
wiać,82
burzyć,82
upoważniać,82
odzwierciedlić,82
rozładować,82
pogarszać,81
posiłkować,81
rozchodzić,81
rozsyłać,81
zamocować,81
zaburzyć,81
edukować,81
strzelić,81
tyczyć,81
kompilować,81
zespolić,81
wzorować,81
dorzucać,80
przeciwstawić,80
sklasyfikować,80
przełamywać,80
mawiać,80
upolować,80
odzywać,80
zgadnąć,80
przeminąć,80
zjechać,80
wynagrodzić,79
spłacić,79
zachwalać,79
pochować,79
diagnozować,79
uwodzić,79
posunąć,79
opróżnić,79
skazić,79
zaniepokoić,79
płonąć,79
wspiąć,79
zakryć,79
przynależeć,79
stykać,79
wyczerpywać,79
czcić,79
porozumiewać,79
obcować,79
eksponować,78
niwelować,78
odsłaniać,78
relacjonować,78
zrażać,78
wzruszać,78
skręcić,78
wytrwać,78
dopisywać,78
święcić,78
przepisywać,78
rozmyślać,78
sprzeciwiać,78
obtoczyć,78
bagatelizować,78
zbić,78
widywać,77
zapiec,77
zrzekać,77
zaniedbywać,77
wyjadać,77
osłabiać,77
zagęścić,77
uprzedzać,77
zawodzić,77
przeprosić,77
utożsamiać,77
zadziwić,76
rozpaść,76
przeliczać,76
zgłębiać,76
domknąć,76
nakłonić,76
podpiąć,76
upadać,76
wzmóc,76
ugniatać,76
podesłać,76
wkomponować,76
kontrastować,76
zakorzenić,76
zmęczyć,76
przywozić,76
zakrywać,76
symulować,76
nurtować,76
kształcić,76
doliczyć,75
rościć,75
chłonąć,75
przeskakiwać,75
odznaczyć,75
lakierować,75
wyniknąć,75
posprzątać,75
czyhać,75
wzruszyć,75
zaginąć,75
zaaranżować,75
potęgować,75
kosić,75
narastać,75
zjawić,75
polerować,75
przytłaczać,74
odchudzać,74
obsypać,74
emanować,74
rumienić,74
barwić,74
wstrząsnąć,74
rozbawić,74
pocieszyć,74
marudzić,74
pocieszać,74
skrapiać,74
prześladować,74
zwiastować,74
spawać,74
rozwiać,74
wręczać,73
zjeżdżać,73
zwyknąć,73
koić,73
podglądać,73
osuszać,73
zacierać,73
zakochiwać,73
załączać,73
wywiązać,73
odpisywać,73
zmywać,72
wypocząć,72
zawalić,72
zmodernizować,72
raczkować,72
skompilować,72
opętać,72
zapinać,72
rozpieszczać,72
uzdrowić,72
debiutować,72
spóźnić,72
utrwalać,72
maczać,72
przeskoczyć,72
uprawniać,72
zanieczyszczać,72
wydzielić,72
nakreślić,72
przepuszczać,71
wyprzeć,71
pokierować,71
czarować,71
doręczyć,71
zapalać,71
znakować,71
spłaszczyć,71
ustąpić,71
przerosnąć,71
przetrzymywać,71
wykształcić,71
zgadywać,71
oznakować,71
przejeżdżać,71
podkręcić,71
przewrócić,71
zamieść,71
ciążyć,71
dojeżdżać,71
nakłaniać,71
przezwyciężyć,71
przyśpieszyć,70
wyprzedać,70
popychać,70
przepuścić,70
wygładzić,70
punktować,70
dorównywać,70
wygłosić,70
wywalić,70
rozjaśniać,70
dmuchać,70
kolorować,70
zawracać,70
sycić,70
przyswoić,70
odpuszczać,70
nachodzić,70
wpleść,70
wyrywać,70
zabrzmieć,70
sprostować,70
roztaczać,70
naznaczyć,70
ustabilizować,70
zinterpretować,69
dosypywać,69
wnikać,69
zawiązać,69
popisać,69
potrącić,69
nadarzać,69
wyprostować,69
zacytować,69
rozkwitać,69
wytrzymywać,69
protestować,69
formułować,69
zaprzeć,69
rozbudzić,69
rozedrzeć,69
wprawiać,69
uspokajać,69
rozświetlić,69
schwytać,69
rozświetlać,69
wykraść,68
ukochać,68
wyparować,68
zdenerwować,68
przegryźć,68
odizolować,68
zaciągać,68
wprawić,68
oscylować,68
przyklejać,68
odetchnąć,68
zabawić,68
rozstawać,68
zmontować,68
dorosnąć,68
wizualizować,68
połamać,68
prowokować,68
wiercić,68
rozstawić,67
wystrzeliwać,67
przydarzyć,67
zaopatrywać,67
skomunikować,67
miłować,67
utknąć,67
obłożyć,67
wykopywać,67
wstrzymywać,67
szokować,67
krępować,67
nasilić,67
zilustrować,67
przytulić,67
likwidować,66
szeptać,66
naciąć,66
uwieść,66
uczulić,66
tknąć,66
zawładnąć,66
skompresować,66
otulić,66
błądzić,66
ranić,66
połknąć,66
porozumieć,66
zatroszczyć,66
zwyciężać,66
rozetrzeć,66
uzasadniać,66
zważać,66
opłukać,66
sfotografować,66
pogubić,66
akredytować,66
zapełniać,66
zaniedbać,65
oswoić,65
przyśpieszać,65
drzemać,65
wyposażać,65
pograć,65
pobiec,65
zerkać,65
odrodzić,65
skroić,65
błogosławić,65
przytulać,65
lokalizować,65
wróżyć,65
poddusić,65
nocować,65
zrównać,65
podziać,65
obsmażyć,65
ożenić,65
zatłoczyć,65
odłączać,65
uzbierać,64
nasączyć,64
mienić,64
przecierać,64
rozkręcać,64
rozwalić,64
ingerować,64
molestować,64
rozdrabniać,64
wypiec,64
rozebrać,64
sklejać,64
zrujnować,64
sfinansować,64
rozjaśnić,64
zregenerować,63
orzec,63
uplasować,63
poślubić,63
wyciec,63
mordować,63
skoczyć,63
urozmaicać,63
zakopać,63
negować,63
rozluźnić,63
honorować,63
demonstrować,63
zaniechać,63
nakazać,63
zakazywać,63
balansować,63
przypinać,63
skrzywdzić,63
zrzucać,63
jednoczyć,63
skonsolidować,63
nagromadzić,63
dowieźć,62
pomnożyć,62
krzywdzić,62
zaradzić,62
zmyć,62
pomniejszyć,62
wywnioskować,62
skleić,62
zabudować,62
wmawiać,62
piastować,62
umeblować,62
uświęcić,62
schładzać,62
wymawiać,62
ubolewać,62
wytyczyć,62
zmobilizować,62
okupować,62
dofinansować,62
odjąć,62
podążyć,62
rozróżnić,62
dorównać,62
śmierdzieć,62
powędrować,61
przygarnąć,61
wypalać,61
piąć,61
nawodnić,61
wdychać,61
przemieniać,61
rozpościerać,61
panierować,61
zacinać,61
przywiązać,61
wkręcić,61
gasić,61
zgrywać,61
wcinać,61
zaznać,61
wytrzeć,61
rozgotować,60
nadążać,60
ubezpieczyć,60
dyktować,60
migać,60
przyłączać,60
radować,60
uwiecznić,60
zademonstrować,60
wpatrywać,60
miotać,60
wyłowić,60
wyparzyć,60
zatracić,60
argumentować,60
odsunąć,60
dozować,60
promieniować,60
unicestwić,60
przemycić,60
pogardzić,60
ogrzać,60
zwalczyć,60
posuwać,60
rozlać,60
namierzyć,60
zabrudzić,59
nakarmić,59
przeciwstawiać,59
zdiagnozować,59
zachorować,59
roztrzepać,59
skompletować,59
wysiadać,59
klonować,59
zarchiwizować,59
wpuszczać,59
rozpowszechnić,59
trząść,59
upierać,59
machać,59
rozłączyć,59
odpychać,59
współżyć,59
umilić,59
eksploatować,59
podniecać,59
napływać,58
przeniknąć,58
wkurzyć,58
podsuwać,58
wycierać,58
przytłoczyć,58
przyrumienić,58
podsłuchiwać,58
koncertować,58
imitować,58
przeczyć,58
lokować,58
pozazdrościć,58
odpaść,58
wczuć,58
odkupić,58
sfałszować,58
zanikać,58
zamrażać,58
odmieniać,58
spłacać,58
pożyczać,58
orzekać,58
spinać,58
jawić,57
podołać,57
zawrócić,57
przyzwyczajać,57
infekować,57
nadpisać,57
pokręcić,57
zniewolić,57
kuć,57
podwyższać,57
zaadaptować,57
posiedzieć,57
podstawić,57
wirować,57
sumować,57
meldować,57
rozejść,57
przepłacić,57
wystosować,56
dosypać,56
otrzeć,56
parować,56
wyluzować,56
topnieć,56
przodować,56
akcentować,56
sygnować,56
przywyknąć,56
dokować,56
polepszać,56
podyktować,56
tłoczyć,56
przesłuchać,56
reasumować,56
dotrwać,56
opóźniać,56
wysadzić,56
przywodzić,56
zasypywać,56
przemijać,56
eksplodować,56
wjeżdżać,56
wygłaszać,56
goić,55
zagęszczać,55
szczotkować,55
oświetlać,55
tropić,55
podważać,55
zapychać,55
drżeć,55
dożyć,55
uszkadzać,55
lśnić,55
przytrzymywać,55
zliczać,55
wsunąć,55
tonąć,55
przerazić,55
pożreć,55
ożywać,55
wypłukać,55
zwieńczyć,55
kurczyć,55
wydrążyć,55
spostrzec,55
roztapiać,55
zastygnąć,55
dociskać,55
konsultować,55
uleczyć,55
śpieszyć,55
rozlewać,55
odjechać,55
wyć,54
podsunąć,54
uświęcać,54
prostować,54
dotrzymywać,54
przerzucić,54
graniczyć,54
improwizować,54
rozeznać,54
udusić,54
przyłapać,54
zakwaterować,54
pozować,54
potępiać,54
sklepić,54
orzeźwiać,54
pouczać,54
powodzić,54
adaptować,54
ogłuszyć,53
wybiegać,53
przesiąknąć,53
gacić,53
przefiltrować,53
wybaczać,53
wić,53
stężeć,53
pieprzyć,53
rozprzestrzenić,53
spuszczać,53
zaparzyć,53
wyreżyserować,53
klarować,53
powielić,53
wysiąść,53
posortować,53
nacinać,53
zanosić,53
wieszać,53
zliczyć,53
owocować,53
nanosić,53
odśnieżać,53
rekompensować,52
kompresować,52
przytrafić,52
wieźć,52
losować,52
przemówić,52
spiąć,52
wyłudzać,52
pleść,52
zawieźć,52
pogrubić,52
wyciszać,52
rozrosnąć,52
odpalać,52
spocząć,52
podsypywać,52
wysychać,52
nawoływać,52
słać,52
brnąć,52
oblać,52
chybić,52
nawracać,52
segregować,52
przewyższyć,52
wyśmiewać,52
wysypywać,51
cieniować,51
zaostrzyć,51
zmartwić,51
wstrzykiwać,51
objaśniać,51
przesiewać,51
lizać,51
uchwalić,51
przylecieć,51
stronić,51
wytypować,51
rozbierać,51
urywać,51
odziedziczyć,51
pogratulować,51
poprzestać,51
dogadywać,51
opiekać,51
zderzyć,51
krzyżować,51
obwiniać,51
obciąć,51
zrzeszać,51
teleportować,51
zgrać,51
porobić,51
przekręcić,50
popłynąć,50
prosperować,50
przedostawać,50
wychwycić,50
zrekompensować,50
zaciskać,50
donieść,50
dokuczać,50
spłaszczać,50
dawkować,50
pluć,50
rozplanować,50
dobić,50
grzebać,50
obić,50
odrobić,50
wkurzać,50
zemścić,50
zwodzić,50
starczać,50
kompletować,50
obcinać,49
wypróbowywać,49
redagować,49
uszczelniać,49
wypychać,49
żeglować,49
odstawać,49
wznawiać,49
wrazić,49
zobrazować,49
obsadzić,49
wszcząć,49
przyjaźnić,49
wypoczywać,49
rozładowywać,49
poświadczyć,49
przechadzać,49
dolegać,49
wyspać,49
ocieplać,49
wyprać,49
zawiadomić,49
licytować,49
podkręcać,49
brudzić,49
upływać,48
nalegać,48
rozwikłać,48
objaśnić,48
przespać,48
ogłuszać,48
masować,48
opróżniać,48
oszaleć,48
przepracować,48
cywilizować,48
typować,48
wysuszać,48
zbilansować,48
zwariować,48
przycisnąć,48
żuć,48
siąść,48
zbrązowieć,48
dobijać,48
tkać,47
odpierać,47
uatrakcyjnić,47
znęcać,47
przebrnąć,47
nakryć,47
nawadniać,47
poćwiczyć,47
utwardzić,47
zwerbować,47
odbudowywać,47
opiewać,47
zwilżyć,47
podrażniać,47
rozszyfrować,47
oznajmiać,47
wytykać,47
tchnąć,47
przysporzyć,47
śniadać,47
wychwytywać,47
dopiąć,47
wymykać,47
utwierdzać,47
ocieplić,47
plątać,47
zanieść,47
pozbierać,47
rozpalać,47
naoliwić,47
dosięgnąć,47
obstawać,47
połykać,47
pożałować,47
górować,47
determinować,47
podrobić,47
doliczać,47
adoptować,47
pożerać,47
utwierdzić,47
rwać,47
uśpieć,46
przedkładać,46
konserwować,46
obalać,46
spłukać,46
wychwalać,46
odlać,46
przedłożyć,46
łazić,46
nakierować,46
odciągać,46
wyemitować,46
skumulować,46
odziać,46
przecenić,46
omieszkać,46
wywieźć,46
odreagować,46
skoordynować,46
wzmagać,46
przegotować,46
zaburzać,46
ujść,46
zatruć,46
rozkręcić,46
wsłuchiwać,46
ściemniać,46
lewarować,46
urazić,46
wdawać,46
upamiętniać,46
rozcierać,46
zaśpiewać,46
zastraszać,45
zahamować,45
wykopać,45
odlewać,45
wyprawiać,45
przerzucać,45
wykreślić,45
ocierać,45
dopytywać,45
zniwelować,45
przemieszać,45
manewrować,45
otulać,45
kadrować,45
rozpalić,45
gęstnieć,45
utwardzać,45
ugryźć,45
frezować,45
machnąć,45
korespondować,45
obdarzać,45
zaopiekować,45
wypierać,45
nadarzyć,45
zacisnąć,45
pijać,45
odwdzięczyć,45
uiszczać,45
rozporządzić,45
podjadać,45
sparzyć,45
mrugać,45
wykańczać,45
pichcić,44
zastrzelić,44
utonąć,44
przeterminować,44
wytłaczać,44
naleźć,44
dziedziczyć,44
umykać,44
spryskać,44
podrzucać,44
piszczeć,44
zapracować,44
spuścić,44
przedyskutować,44
dzierżyć,44
rozmnażać,44
wędkować,44
uwarunkować,44
podłożyć,44
sprowokować,44
kumulować,44
szklić,44
szorować,44
załamywać,44
przekreślić,44
rozgniatać,44
uzgadniać,44
podduszać,44
żreć,44
zakomunikować,44
okrzyknąć,44
odkurzać,44
pogrzebać,44
rzeźbić,44
splatać,44
wystrzegać,44
zobligować,44
odinstalowywać,44
rozbudzać,44
musować,43
zasłynąć,43
popchnąć,43
zmaleć,43
zainaugurować,43
uciąć,43
przypalać,43
pocałować,43
śmieszyć,43
zapuścić,43
namierzać,43
spleść,43
przełknąć,43
okiełznać,43
skreślić,43
odkręcić,43
fałszować,43
szkicować,43
spowiadać,43
wywrócić,43
pomieszać,43
skonsumować,43
zapiąć,43
aromatyzować,43
zażyczyć,42
figurować,42
wskakiwać,42
szczekać,42
złuszczać,42
prześcigać,42
zbiec,42
zawalczyć,42
interweniować,42
zdemaskować,42
wyłudzić,42
odwzorowywać,42
drążyć,42
oblegać,42
odprowadzić,42
przeobrazić,42
krajać,42
zakwestionować,42
uwikłać,42
nadążyć,42
odseparować,42
odstać,42
braknąć,42
przerastać,42
zniekształcić,42
zaimponować,42
zaśmiecać,42
fermentować,42
odciążyć,41
przesiadywać,41
skarmelizować,41
uprzeć,41
okroić,41
olać,41
szantażować,41
kąpać,41
wywracać,41
rozcieńczyć,41
przegadać,41
przeklinać,41
wypijać,41
taktować,41
sklonować,41
ujarzmić,41
polec,41
wyzywać,41
wzdychać,41
roznosić,41
skonfrontować,41
przysięgać,41
wycenić,41
gapić,41
odchylać,41
zasłonić,41
zderzać,41
prześwitywać,41
przetransportować,41
migotać,41
osądzać,41
moderować,41
namaczać,41
spychać,41
wywozić,41
pojeść,41
przesycić,41
nasilać,41
wstępować,41
zmiękczać,41
skąpać,41
emocjonować,41
bombardować,41
zawinić,41
przysyłać,41
sączyć,41
nalewać,41
uszczęśliwiać,41
miażdżyć,41
wertować,40
stygnąć,40
puszyć,40
podgotować,40
schrupać,40
spekulować,40
uświadczyć,40
zdeponować,40
zaaplikować,40
wyceniać,40
przysiąść,40
drgać,40
przedzierać,40
uprażyć,40
podlać,40
stąpać,40
dopiekać,40
fundować,40
osłodzić,40
przysparzać,40
napinać,40
kopnąć,40
podniecić,40
podmienić,40
podważyć,40
spotęgować,40
urwać,40
rozczesywać,40
stwardnieć,40
oprowadzać,40
gospodarować,40
odrabiać,40
rozmrozić,40
wmówić,40
zachcieć,39
wgrywać,39
tłuc,39
ukoić,39
odwalić,39
rozerwać,39
zduplikować,39
wykręcić,39
oślepiać,39
zadomowić,39
złowić,39
nabijać,39
przeładowywać,39
zewrzeć,39
zgnieść,39
zwalić,39
porać,39
rozsypać,39
nadpisywać,39
łuskać,39
zakręcać,39
kolidować,39
ocenzurować,39
zwisać,39
zabłysnąć,39
przelecieć,39
wywalać,39
sprężyć,39
kultywować,39
zdumiewać,39
wypchnąć,39
zagnieździć,38
uszanować,38
zatrzeć,38
klepać,38
neutralizować,38
konsekrować,38
zrazić,38
dogonić,38
wymazywać,38
wymierzać,38
haftować,38
przyprowadzić,38
wywiązywać,38
wytrenować,38
zjawiać,38
wkraść,38
rozlec,38
buszować,38
olśniewać,38
ssać,38
umorzyć,38
oszałamiać,38
zamarznąć,38
pokładać,38
docisnąć,38
przeczuwać,38
ulatywać,38
spolszczyć,38
zaczepiać,38
skazywać,38
remontować,38
okraść,38
uginać,38
przegonić,38
zarządzić,38
zmylić,38
zremisować,38
medytować,38
kazić,38
zbiegać,38
zamiatać,38
upiększać,38
użyczyć,38
wyśledzić,38
streścić,38
nastrajać,38
różnicować,37
zamaskować,37
zgasić,37
wszczepić,37
przekuć,37
reaktywować,37
odprężać,37
skarżyć,37
naciągnąć,37
rozbrzmiewać,37
zahaczyć,37
zapukać,37
uszczęśliwić,37
zmyślić,37
wplątać,37
łudzić,37
pokutować,37
pulsować,37
wystraszyć,37
zneutralizować,37
nakręcać,37
przypuścić,37
natłuszczać,37
wstrząsać,37
zwołać,37
zamoczyć,37
wymknąć,37
stukać,37
usypiać,37
nawiedzać,37
potrząsać,37
wykuć,37
ścisnąć,37
zbroić,37
upichcić,37
faworyzować,37
odmierzać,37
przegrzewać,37
kopić,37
podeprzeć,37
wykupywać,37
poprzestawać,37
stroić,37
przypiec,37
osłonić,37
nadużyć,37
ścinać,37
precyzować,37
rozmieszczać,37
napadać,37
przechylać,37
dopracowywać,37
szczędzić,37
aprobować,37
podkładać,37
konsolidować,37
ustawać,36
ugościć,36
ziścić,36
dryfować,36
warunkować,36
schronić,36
oburzać,36
rozmrażać,36
wychylać,36
przesądzić,36
zaprzątać,36
zawołać,36
zwabić,36
szturmować,36
stowarzyszyć,36
skryć,36
podrzucić,36
oświecić,36
zlepiać,36
dostroić,36
odsuwać,36
zawiązywać,36
przekręcać,36
westchnąć,36
zalecieć,36
ogrodzić,36
podwajać,36
pochylać,36
kiwać,36
torturować,36
przylatywać,36
natrafiać,36
ręczyć,36
nacierać,36
przemóc,36
uciskać,36
doszukiwać,36
zbanować,36
szczypać,36
okaleczyć,35
pojmać,35
zrekonstruować,35
rozrywać,35
zesłać,35
wycelować,35
skorumpować,35
przejeść,35
poświecić,35
nadwyrężać,35
spopularyzować,35
przeczekać,35
rozporządzać,35
wybronić,35
posiąść,35
orzeźwić,35
rozpędzić,35
udźwignąć,35
przemycać,35
ochłodzić,35
żenić,35
zestarzeć,35
przeszklić,35
zepchnąć,35
rozwalać,35
przegrzać,35
cisnąć,35
apelować,35
oprawić,35
oblewać,35
wschodzić,35
gustować,35
dopytać,35
obarczyć,35
przepłynąć,35
nalać,35
zwierać,35
wyrzec,35
wylecieć,35
księgować,35
wsłuchać,35
aspirować,35
targać,35
mniemać,35
wylogowywać,35
skrzyżować,34
pomniejszać,34
rozumować,34
podszyć,34
owiać,34
rozmarzyć,34
kłaniać,34
posyłać,34
ucinać,34
tężeć,34
mruczeć,34
rolować,34
ubóstwiać,34
umilać,34
zszokować,34
ewakuować,34
dorabiać,34
modernizować,34
nużyć,34
wstrzyknąć,34
przystosowywać,34
przedrzeć,34
wyegzekwować,34
obeznać,34
iskrzyć,34
przyzwać,34
ostrzyć,34
gardzić,34
ufundować,34
wygnać,34
migrować,34
pukać,34
wrzeszczeć,34
zgładzić,34
odgrzewać,34
włamywać,34
złączać,34
nafaszerować,34
oszołomić,34
zginać,34
nadmienić,34
wkradać,34
pognać,34
kipieć,34
zbywać,34
premiować,34
siec,33
skontrolować,33
zrestartować,33
osądzić,33
ustosunkować,33
zdezorientować,33
ocaleć,33
pochwycić,33
dostąpić,33
wyodrębniać,33
zadośćuczynić,33
pogrążać,33
zdruzgotać,33
natężyć,33
zaaprobować,33
upomnieć,33
odwieźć,33
zasygnalizować,33
przesłuchiwać,33
podpierać,33
wykombinować,33
czytywać,33
bielić,33
bulgotać,33
odlecieć,33
naszpikować,33
wynurzyć,33
obstawić,33
